"project_entity_id","canonical_project_name","aliases","website","project_twitter","project_github","user_github","payout_addresses","project_type","domain","function","region","project_status","classification_status","match_status","confirmed_by","confirmed_at","notes","created_at_source","last_edited_source"
"DSPJ-0011","INFLAMM AI","","","","","","","Product","Biotech / Health","Data Processing, Identity, Prediction","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0012","Mars and Moon base","","","","","","","Experimental / Speculative","Space / Physics","Research Generation, Simulation","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0013","Gulf Fish Conservation","","","","","","","Research","Ocean / Marine","Community Building, Education, Research Generation","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0014","DeSci Ghana","","","","","","","Community","Education","Community Building, Education, Onboarding","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0015","Coral Rehab Cozumel","","","","","","","Infrastructure","Ocean / Marine","Data Collection, Experimentation, Restoration","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0016","Rocket Injector Bible","","","","","","","Research","Space / Physics","Knowledge Sharing, Research Generation","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0017","http://elimu.ai Sponsors","","","","","","","Product","Education","Education, Funding, Identity","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0018","Shapeshifters","","","","","","","Media / Narrative","Art / Culture","Experimentation, Storytelling","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0019","Living Towers","","","","","","","Infrastructure","Environment / Climate","Infrastructure, Regeneration","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0020","TEENTOK","","","","","","","Product","Education","Community Building, Education, Matching","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0021","CCGF","","","","","","","Funding Mechanism","Governance / DAO","Automation, Coordination, Funding","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0022","Greenpill Uganda","","","","","","","Community","Agriculture","Community Building, Funding, Regeneration","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0023","Neurodevelop","","","","","","","Product","Biotech / Health","Experimentation, Treatment","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0024","Feynman WTF","","","","","","","Product","AI / Data","Discovery, Knowledge Sharing","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0025","Youth Digital Skills","","","","","","","Education","Education","Education, Training","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0026","American Season","","","","","","","Media / Narrative","Social / Community","Storytelling","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0027","Spark DeSci","","","","","","","Funding Mechanism","Governance / DAO","Coordination, Funding","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0028","LORS","","","","","","","Infrastructure","Space / Physics","Coordination, Standardization","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0029","DeSci Asia","","","","","","","Community","Education","Community Building, Education","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0030","Overlake Bio","","","","","","","","","","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0031","ToGather","","","","","","","Platform","Social / Community","Data Collection, Knowledge Sharing","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0032","Sharkwatch Cozumel","","","","","","","Community","Ocean / Marine","Community Building, Education","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0033","InfiniteZero","","","","","","","Infrastructure","AI / Data","Data Infrastructure, Training","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0034","Mental Wealth Academy","","","","","","","Platform","AI / Data","Automation, Coordination","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0035","DIY Particle Accelerator","","","","","","","Experimental / Speculative","Space / Physics","Experimentation","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0036","Expanse Bio","","","","","","","","","","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0037","Mortech Regen Hub","","","","","","","Platform","Art / Culture","Community Building, Marketplace","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0038","OneHealth","","","","","","","Product","Biotech / Health","Data Storage, Identity","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0039","Kind Design","","","","","","","Research","Biotech / Health","Research Generation","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0040","DeSci Reviews","","","","","","","Platform","Governance / DAO","Funding, Publishing","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0041","GreenSci","","","","","","","Funding Mechanism","Environment / Climate","Funding","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0042","PrivexaAI","","","","","","","Product","Biotech / Health","Data Ownership, Marketplace","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0043","Regen Reef Fish","","","","","","","","","","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0044","Africa Research Base","","","","","","","Infrastructure","AI / Data","Data Collection, Marketplace","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0045","Asterisk Women Health","","","","","","","Media / Narrative","Biotech / Health","Advocacy, Publishing","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0046","Plague Hunt","","","","","","","Product","Environment / Climate","Citizen Science, Data Collection","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0047","DeSci Mexico","","","","","","","Community","Education","Community Building, Education","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0048","DeSci Survey","","","","","","","Research","Social / Community","Analysis, Data Collection","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0049","FunDeSci","","","","","","","Platform","Governance / DAO","Funding, Marketplace","","unknown","provisional","confirmed","existing_v1_archive","2026-06-16","Imported from Spark S6 V1 archive. Artizen application URL is stored on the participation record, not as project website.","2026/5/10","2026/5/10"
"DSPJ-0050","LunCo: Metaverse for Space Engineers",,"https://lunco.space/","LunCoSim","LunCoSim","Difint","0x40891ce6e8574bb9118913a8a304195437f36213",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-25","Imported from Gitcoin GG23 canonical merge. Assign new project ID to LunCo while preserving relationship note: LORS is one of LunCo projects; Spark participation was LORS directly, not LunCo directly.",,
"DSPJ-0051","DeSci Youths",,"https://gap.karmahq.xyz/project/desci-youths","desciyouths","","","0xd9e744b474efa7a09F76baf24D3322e367DB85F6",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-25","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0052","Astral",,"https://astral.global","AstralProtocol","AstralProtocol","johnx25bd","0xAd86Bb16d1b74FfAbb9Fc668B83251F831763247",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0053","OpenLitterMap: Real-Time In-World Open Source Gamification System",,"https://openlittermap.com","openlittermap","OpenLitterMap","xlcrr","0xD81C211693f7E3d79dD07792F870d83caD00D83c",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0054","?RTH - Planetary AI",,"https://www.aerth.live","aaadina","","","0x3497581352Ec5498af914b16b0B5B4a07ffEC49d",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0055","Ideosphere",,"https://ideosphere.io","_ideosphere","ideosphere-labs","metalogica","0x12bd00FA04dEb344FD8570fe80450a7a89f28695",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0056","EcoSynthesisX",,"https://linktr.ee/ecosynthesisx","EcoSynthesisX","EcoSynthesisX","PaulBurgEth","0xcc20705e675889c6222e0878581a25aa1eff3db0",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0057","NetX State",,"https://www.netxstate.com/","netxstate","https://netx-state.gitbook.io/next-state","","0xF2e4a33BA8963372d95c061d2592A212E57287F5",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0058","Register deSci MAXi",,"https://registermaxi.io/","Maxi_Science","Maxi-Science","danilo-maxi-science","0x9b9dbC177fbE6A32bBc92A44B04B5d6711e151de",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0059","Maxi DeSci Metaverse",,"https://www.spatial.io/s/deScier-6389170216f9040001d67874?share=7559415313901859432","Maxi_Science","Maxi-Science","danilo-maxi-science","0x9b9dbC177fbE6A32bBc92A44B04B5d6711e151de",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
"DSPJ-0060","DeSci LATAM",,"https://descilatam.org","descilatam","DeSci-Latam","cryptonahue","0x57f4DEDEaF32A4C4A7972fC47A44596989df4264",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human rejected the Spark candidate; GG23 project remains an independent project requiring a new ID.",,
"DSPJ-0061","Dash Mon[k]ey",,"https://dashmonkey.xyz/","sliverLabs","sliver-labs","thisispalash","0x9378Bc37A3d5668AdB1377dF6c2F8e23A95bcDDe",,,,,"unknown","unclassified","confirmed","Swift Evo","2026-06-28","Imported from Gitcoin GG23 canonical merge. Human review marked this as a new project candidate.",,
